timestamp,symbol,price,RSI,volume,MA20,MA50,ATR,previous_high,success,target_price,stop_loss,hit_target,hit_stop,profit
2025-02-18 13:00:00+00:00,NOT/USD,0.00294,63.03114368489014,347825.3,0.0029034833333333,0.0029138133333333,2.390568773203392e-05,0.002832,True,0.0030282,0.0028518,False,False,0.0
2025-02-18 13:00:00+00:00,AXS/USD,4.258,54.48062503382388,874.0404293199999,4.2643999999999975,4.292986666666668,0.0281376213930688,4.524,False,4.38574,4.13026,False,False,0.0
2025-02-18 14:00:00+00:00,INJ/USD,14.153,53.18965194781677,72.3045026,14.188966666666666,14.378453333333333,0.1182032783373178,14.289,False,14.57759,13.72841,False,False,0.0
2025-02-18 14:00:00+00:00,LRC/USD,0.13,49.71455288534124,3167.0,0.130505,0.1312219999999999,0.0005068431554914,,False,0.13390000000000002,0.1261,False,False,0.0
2025-02-18 14:00:00+00:00,MOON/USD,0.1128,58.540964039244635,45261.94207333333,0.108105,0.1011026666666666,0.006182255670876,,False,0.116184,0.109416,False,False,0.0
2025-02-18 14:00:00+00:00,ETH/USDC,2702.94,55.590511376902185,0.12038894,2701.0445,2698.572000000002,10.190065973440232,2687.8,True,2784.0282,2621.8518,False,False,0.0
2025-02-18 14:00:00+00:00,AUD/USD,0.63526,53.0961051244016,19943.04621768333,0.6350543333333332,0.6353264,0.0005794174319619,,False,0.6543178000000001,0.6162022,False,False,0.0
2025-02-18 14:00:00+00:00,AI16Z/USDC,0.335,54.9110162932028,9.01126,0.3352066666666666,0.3466873333333328,0.0039368155824061,0.3593,False,0.34505,0.32495,False,False,0.0
2025-02-18 14:00:00+00:00,AAVE/USD,258.47,57.56800226971753,84.98580575666666,257.4836666666666,257.5894,2.0291085650553997,259.44,False,266.2241,250.71590000000003,False,False,0.0
2025-02-18 14:00:00+00:00,GBP/USD,1.26056,58.54744257045245,19261.962556516664,1.2597851666666664,1.2596059999999996,0.0008636469444863,1.26184,False,1.2983768,1.2227431999999998,False,False,0.0
2025-02-18 14:00:00+00:00,VANRY/USD,0.04267,57.54893553544761,15039.433363333332,0.0427201666666666,0.043301,0.0001888696829828,0.04373,False,0.0439501,0.0413899,False,False,0.0
2025-02-18 14:00:00+00:00,KEY/USD,0.000695,55.629950700468434,1579664.7968542234,0.0006922833333333,0.0007002933333333,1.0463716400983386e-05,0.000735,False,0.00071585,0.00067415,False,False,0.0
2025-02-18 14:00:00+00:00,XMR/USD,233.14,49.997626259149904,13.181898666666669,233.66583333333335,233.8560666666666,1.0626161767303512,236.3,False,240.1342,226.14579999999998,False,False,0.0
2025-02-18 15:00:00+00:00,SBR/USD,0.00162,63.64355087817545,39097.56862,0.0016019999999999,0.0016055333333333,1.0091889879192776e-05,0.00162,False,0.0016686,0.0015714,False,False,0.0
2025-02-18 15:00:00+00:00,EUR/USD,1.04528,50.34804742340591,65347.48374608,1.0453638333333335,1.0460796666666667,0.0006085057009578,,False,1.0766384,1.0139216,False,False,0.0
2025-02-18 15:00:00+00:00,CXT/USD,0.05527,37.8158632656395,500.0,0.0564629999999999,0.0582312666666667,0.00043807590603,,False,0.0569281,0.0536119,False,False,0.0
2025-02-18 15:00:00+00:00,FIS/USD,0.2324,36.80041748031335,7004.112927373334,0.23568,0.2404299999999998,0.0021359472791734,,False,0.239372,0.225428,False,False,0.0
2025-02-18 16:00:00+00:00,DAI/USDT,1.0007,66.09940487175153,7226.450471166667,1.0002121666666663,1.000117866666667,0.0002155537181175,1.00031,True,1.030721,0.9706789999999998,False,False,0.0
2025-02-18 16:00:00+00:00,USDC/USDT,1.0005,69.4418313137341,3558999.593475334,1.0001166666666663,1.0000286666666676,0.0002779145068596,,False,1.030515,0.9704849999999999,False,False,0.0
2025-02-18 16:00:00+00:00,BERA/USDC,5.957,54.59860587016499,143.02463666666665,5.865283333333333,5.833953333333333,0.158591244114163,,False,6.13571,5.778289999999999,False,False,0.0
2025-02-18 16:00:00+00:00,DAI/USDT,1.00042,59.2678981109041,1282.4274431933334,1.0001543333333331,1.0000944666666671,0.0002010664373478,1.0007,False,1.0304326000000001,0.9704074,False,False,0.0
2025-02-18 16:00:00+00:00,NODL/USD,0.002525,56.41332003961518,104921.60159414668,0.0024625166666666,0.0024682133333333,7.753974884806088e-05,,False,0.0026007499999999998,0.00244925,False,False,0.0
2025-02-18 16:00:00+00:00,PAXG/USD,2946.56,64.34674448459492,23.214499482500003,2933.036,2930.2997499999983,6.10679526757203,2931.64,True,3034.9568,2858.1632,False,False,0.0
2025-02-18 16:00:00+00:00,BCH/USDC,311.19,32.21066838692916,0.2919879433333333,318.6661666666666,323.23140000000006,2.0335925524603695,326.43,False,320.52570000000003,301.85429999999997,False,False,0.0
2025-02-18 16:00:00+00:00,BRICK/USD,0.01858,58.90295228322139,1292.78,0.0184678333333333,0.0185921333333333,0.0001011537141109,0.01886,False,0.0191374,0.0180226,False,False,0.0
2025-02-18 16:00:00+00:00,BERA/USD,5.95,57.538280974579635,1497.4503325,5.8531625,5.819665,0.1193759563463753,5.782,True,6.128500000000001,5.7715,False,False,0.0
2025-02-18 16:00:00+00:00,STORJ/USD,0.36479,48.32430399920361,539.2133794966667,0.3687833333333335,0.3732902,0.0048162023127826,,False,0.3757337,0.3538463,False,False,0.0
2025-02-18 16:00:00+00:00,LOCKIN/USD,0.00922,48.74776482697728,27185.442986666665,0.0094393333333333,0.0099188666666666,0.0002488797777413,0.01139,False,0.009496600000000001,0.0089434,False,False,0.0
2025-02-18 16:00:00+00:00,BIT/USD,1.1039,69.05630518317129,3.09801,1.0591149999999991,1.0381473333333338,0.0137292953412956,1.008,True,1.1370170000000002,1.070783,False,False,0.0
2025-02-18 16:00:00+00:00,XMR/USDC,234.52,59.79364932544402,0.4041571,233.0298333333332,232.9030666666669,2.783311493981475,,False,241.55560000000003,227.4844,False,False,0.0
2025-02-18 16:00:00+00:00,PAXG/USD,2945.74,66.51411041897325,6.271905115,2930.554875,2927.9873999999995,5.568699278747733,2946.56,False,3034.1122,2857.3677999999995,False,False,0.0
2025-02-18 16:00:00+00:00,UNFI/USD,0.322,63.02942287177199,1037.1800164,0.3206833333333334,0.3237800000000002,0.0013156745141938,,False,0.33166,0.31234,False,False,0.0
2025-02-18 17:00:00+00:00,OMG/USD,0.248989,50.1793069201569,2502.8239002866667,0.2492974000000001,0.2529846799999999,0.0025518313775064,,False,0.25645867,0.24151932999999998,False,False,0.0
2025-02-18 17:00:00+00:00,TRX/USD,0.234019,41.391938282871365,65271.371978053336,0.2351501999999998,0.2372884466666666,0.0008707109129294,0.238828,False,0.24103957,0.22699843,False,False,0.0
2025-02-18 18:00:00+00:00,INJ/USD,13.582,43.227063356633835,496.2196018933334,13.77178333333333,14.092220000000006,0.1462693220136302,14.153,False,13.989460000000001,13.17454,False,False,0.0
2025-02-18 18:00:00+00:00,ICX/USD,0.1225,45.34278087418485,3205.88158128,0.1237333333333333,0.1256953333333332,0.0007254912385752,0.1265,False,0.126175,0.118825,False,False,0.0
2025-02-18 18:00:00+00:00,DOT/USDT,4.665,46.955676638989395,1219.5275447466668,4.695605,4.748228666666667,0.0361881952067613,4.813,False,4.80495,4.52505,False,False,0.0
2025-02-18 18:00:00+00:00,AI16Z/USD,0.3097,46.636515656395325,57854.375250000005,0.3143333333333334,0.3311853333333331,0.0069016454776437,0.3361,False,0.31899099999999997,0.300409,False,False,0.0
2025-02-18 18:00:00+00:00,BNC/USD,0.162,51.20633681050442,533.49725151,0.1623833333333333,0.1642533333333334,0.0007896319148306,,False,0.16686,0.15714,False,False,0.0
2025-02-18 18:00:00+00:00,JAILSTOOL/USD,0.01547,37.6200160585878,1716384.4529066666,0.0169768333333333,0.0207486666666666,0.0009981600500684,0.02434,False,0.0159341,0.015005899999999999,False,False,0.0
2025-02-18 18:00:00+00:00,ETA/USD,0.2933,50.416529679435506,291.81755666666663,0.295065,0.3006533333333334,0.0018279109714549,0.3033,False,0.302099,0.284501,False,False,0.0
2025-02-18 18:00:00+00:00,DAI/USD,1.0,54.13691927992837,13308.051826406669,0.999922333333334,0.9999349999999998,0.0001503044164758,1.00003,False,1.03,0.97,False,False,0.0
2025-02-18 18:00:00+00:00,LPT/USD,7.01,43.27660432660932,160.88788739333333,7.1194999999999995,7.3368666666666655,0.064360380101464,7.41,False,7.2203,6.7997,False,False,0.0
2025-02-18 18:00:00+00:00,OGN/USD,0.0737,50.32600740789534,5592.097760953334,0.074055,0.0752626666666666,0.0004673659698354,,False,0.075911,0.071489,False,False,0.0
2025-02-18 18:00:00+00:00,MORPHO/USD,2.0201,57.46677595583481,3815.5676466666664,2.0055556666666665,2.033171533333334,0.0189895871767032,2.02339,False,2.0807029999999997,1.9594969999999998,False,False,0.0
2025-02-18 18:00:00+00:00,NEAR/USD,3.097,47.92246750360334,11957.49376476,3.113616666666666,3.1751199999999993,0.0292844146479596,3.2,False,3.1899100000000002,3.0040899999999997,False,False,0.0
2025-02-18 18:00:00+00:00,VIRTUAL/USD,1.0056,41.96786047452972,2656.149876666667,1.041095,1.0963733333333332,0.0243093727520766,,False,1.035768,0.975432,False,False,0.0
2025-02-18 18:00:00+00:00,OP/USD,1.0752,49.88668156078517,8154.21945,1.0849516666666663,1.0988586666666669,0.0102695821568786,1.196,False,1.107456,1.0429439999999999,False,False,0.0
2025-02-18 18:00:00+00:00,ORCA/USD,1.875,46.75479554184335,357.46709242,1.8948666666666665,1.943366666666667,0.0144153286266154,,False,1.9312500000000001,1.8187499999999999,False,False,0.0
2025-02-18 18:00:00+00:00,OSMO/USD,0.3049,51.04540449917888,2052.02538,0.3070999999999999,0.3107633333333333,0.0016707170461984,,False,0.314047,0.295753,False,False,0.0
2025-02-18 18:00:00+00:00,PENDLE/USD,3.185,49.80331089016595,447.9255666666666,3.1960166666666665,3.2666533333333327,0.0289434052516381,3.255,False,3.2805500000000003,3.08945,False,False,0.0
2025-02-18 18:00:00+00:00,PENGU/USD,0.0082,45.194891072745826,82930.98775666667,0.0083431666666666,0.0086676666666666,9.695230379363042e-05,,False,0.008446,0.007954000000000001,False,False,0.0
2025-02-18 18:00:00+00:00,PEPE/USD,9.182e-06,46.37234698136779,12792216506.657583,9.290666666666667e-06,9.437206666666666e-06,1.1501449336015817e-07,9.571e-06,False,9.45746e-06,8.90654e-06,False,False,0.0
2025-02-18 18:00:00+00:00,MATIC/USD,0.2955,42.09716434754612,5246.119208553334,0.2995433333333333,0.305158,0.0023672447063228,0.3207,False,0.304365,0.286635,False,False,0.0
2025-02-18 18:00:00+00:00,UNI/USD,9.282,43.07639405476613,55.060103483333336,9.412516666666669,9.529993333333332,0.0862057344846988,9.745,False,9.56046,9.00354,False,False,0.0
2025-02-18 18:00:00+00:00,TRX/USD,0.234832,49.89853793150517,20579.53606675,0.2351647999999999,0.2370705199999999,0.0008680059040518,0.234019,True,0.24187696000000003,0.22778704,False,False,0.0
2025-02-18 18:00:00+00:00,STRK/USD,0.21383,47.614773821328214,2820.75315,0.2155266666666665,0.2194172666666667,0.0019604900194435,0.22118,False,0.2202449,0.2074151,False,False,0.0
2025-02-18 18:00:00+00:00,BIO/USD,0.114,38.13261401172824,6503.51943,0.1165099999999999,0.1200859999999999,0.0009753892035648,,False,0.11742000000000001,0.11058,False,False,0.0
2025-02-18 18:00:00+00:00,AXS/USD,4.101,42.70368411189478,25.56404237,4.156516666666667,4.22566,0.0333550825284171,4.258,False,4.22403,3.97797,False,False,0.0
2025-02-18 18:00:00+00:00,BLUR/USD,0.1301,34.86942546045426,290.1228,0.1324666666666666,0.1349193333333334,0.0005816928553677,,False,0.13400299999999998,0.126197,False,False,0.0
2025-02-18 18:00:00+00:00,BONK/USD,1.5147e-05,43.96120378212117,69204894.49605334,1.5362199999999993e-05,1.5801520000000002e-05,1.7288901310080192e-07,1.5761e-05,False,1.560141e-05,1.469259e-05,False,False,0.0
2025-02-18 18:00:00+00:00,BTT/USD,8.5e-07,54.30020164928434,1142204.5,8.458333333333329e-07,8.534666666666666e-07,7.568184518636093e-09,,False,8.755e-07,8.245e-07,False,False,0.0
2025-02-18 18:00:00+00:00,DASH/USD,25.414,46.224879532891634,22.233345779999997,25.549583333333345,25.86862000000002,0.1528349945183151,25.894,False,26.176420000000004,24.65158,False,False,0.0
2025-02-18 18:00:00+00:00,DYDX/USD,0.741,52.0768042129765,1880.8758533333332,0.7439333333333331,0.7533399999999996,0.0047030143702039,0.782,False,0.76323,0.71877,False,False,0.0
2025-02-18 18:00:00+00:00,DYM/USD,0.4372,46.18554044765184,3869.089153333333,0.442985,0.4576140000000001,0.0051992488765152,0.4533,False,0.450316,0.42408399999999996,False,False,0.0
2025-02-18 18:00:00+00:00,BCH/USDT,312.18,43.60456331833719,5.25082485,314.4270000000001,317.6456666666666,1.8205641301397395,319.74,False,321.54540000000003,302.8146,False,False,0.0
2025-02-18 18:00:00+00:00,ONDO/USD,1.15005,43.54418677687198,23026.430576666666,1.1651481666666672,1.1914862000000002,0.014962380924331,1.19288,False,1.1845515,1.1155485,False,False,0.0
2025-02-18 18:00:00+00:00,OXY/USD,0.0336,54.14291398588821,349.48133116,0.0334566666666666,0.0341233333333333,0.0004725289255324,,False,0.034608,0.032591999999999996,False,False,0.0
2025-02-18 18:00:00+00:00,JUP/USD,0.69775,44.15221699133023,74940.97558666667,0.7093721666666667,0.7401619333333335,0.0109218810143844,0.743,False,0.7186825,0.6768175,False,False,0.0
2025-02-18 18:00:00+00:00,RENDER/USD,4.061,46.44972834715022,2290.3029366666665,4.099316666666667,4.186353333333334,0.0412720373219363,4.19,False,4.18283,3.93917,False,False,0.0
2025-02-18 18:00:00+00:00,RUNE/USD,1.129,43.38056505335198,4036.026871,1.1429999999999998,1.1723266666666663,0.0103740953463465,1.223,False,1.16287,1.09513,False,False,0.0
2025-02-18 18:00:00+00:00,SCRT/USD,0.233,50.12912959922691,3546.8145840466664,0.2338516666666666,0.2379966666666667,0.002184450474661,0.2418,False,0.23999,0.22601000000000002,False,False,0.0
2025-02-18 18:00:00+00:00,SHIB/USD,1.519e-05,52.629018586542315,411767131.0660667,1.5183666666666668e-05,1.53472e-05,1.1713308481004975e-07,1.541e-05,False,1.56457e-05,1.47343e-05,False,False,0.0
2025-02-18 18:00:00+00:00,SHIB/USDT,1.518e-05,54.14272063048312,22359489.70604,1.5176666666666665e-05,1.534133333333333e-05,7.51750310237445e-08,1.539e-05,False,1.56354e-05,1.47246e-05,False,False,0.0
2025-02-18 18:00:00+00:00,SOL/USD,165.55,47.99073602762949,7243.124773833333,166.3886666666667,170.25439999999992,1.975286259106839,170.25,False,170.5165,160.58350000000002,False,False,0.0
2025-02-18 18:00:00+00:00,SOL/USDC,165.47,48.3000271903166,57.866798929999995,166.31716666666662,170.2648,1.8338011297102277,170.27,False,170.4341,160.5059,False,False,0.0
2025-02-18 18:00:00+00:00,SOL/USDT,165.49,47.5651202515812,249.59058384666665,166.48250000000004,170.32333333333338,1.860069779962562,170.28,False,170.4547,160.52530000000002,False,False,0.0
2025-02-18 18:00:00+00:00,PENDLE/USD,3.172,47.968968898722835,618.8413133333333,3.189783333333333,3.2723999999999993,0.0313503397392608,3.185,False,3.26716,3.0768400000000002,False,False,0.0
2025-02-18 18:00:00+00:00,STORJ/USD,0.36227,47.96646561600209,1941.317293373333,0.3666545000000001,0.3707788666666669,0.0042124827671285,0.36479,False,0.3731381,0.3514019,False,False,0.0
2025-02-18 18:00:00+00:00,SPELL/USD,0.000892,50.3190425509081,469536.4230633867,0.0008921999999999,0.0009052199999999,8.601761574047796e-06,0.000908,False,0.00091876,0.00086524,False,False,0.0
2025-02-18 19:00:00+00:00,DENT/USD,0.000883,47.859054404959466,304455.43761935,0.0008905,0.0009051266666666,6.019210566911755e-06,,False,0.00090949,0.00085651,False,False,0.0
2025-02-18 19:00:00+00:00,JAILSTOOL/USD,0.01628,48.65110744526188,3091730.59439,0.0168065,0.0203128666666666,0.0009582907650006,0.01547,True,0.0167684,0.0157916,False,False,0.0
2025-02-18 19:00:00+00:00,ETH/USDC,2642.36,47.64065469660596,17.43986907,2651.8678333333337,2670.3508666666676,16.316882213822428,2702.94,False,2721.6308000000004,2563.0892,False,False,0.0
2025-02-18 19:00:00+00:00,FLR/USD,0.02007,53.451343653335755,58340.99260780334,0.020024,0.0202667333333333,0.0001495120458231,,False,0.020672100000000002,0.0194679,False,False,0.0
2025-02-18 19:00:00+00:00,EGLD/USD,21.29,53.16343700959242,73.95582592666666,21.31483333333334,21.57693333333335,0.1203995761916685,21.66,False,21.9287,20.6513,False,False,0.0
2025-02-18 19:00:00+00:00,CLOUD/USD,0.0789,50.19585484183343,9080.72921,0.0793666666666667,0.083904,0.0012676139398547,0.0829,False,0.081267,0.07653299999999999,False,False,0.0
2025-02-18 19:00:00+00:00,BONK/USD,1.542e-05,52.76552563709595,682711235.90056,1.5398199999999994e-05,1.5739686666666672e-05,1.609556692297424e-07,1.5147e-05,True,1.5882600000000003e-05,1.49574e-05,False,False,0.0
2025-02-18 19:00:00+00:00,YGG/USD,0.236,61.00643176797212,1289.01651,0.2355166666666667,0.2389533333333334,0.0010387440616627,,False,0.24308,0.22891999999999998,False,False,0.0
2025-02-18 19:00:00+00:00,OSMO/USD,0.3069,58.46258565701802,2172.886246666667,0.3071533333333331,0.3103673333333334,0.0016230546294837,0.3049,True,0.316107,0.297693,False,False,0.0
2025-02-18 19:00:00+00:00,LDO/USD,1.747,46.909547013559184,2528.5423721700004,1.763416666666667,1.7968000000000008,0.0224533531386083,1.827,False,1.7994100000000002,1.69459,False,False,0.0
2025-02-18 19:00:00+00:00,EUL/USD,4.04,55.61834021820198,5.0,4.036583333333332,4.0949866666666646,0.0208153839874581,,False,4.1612,3.9188,False,False,0.0
2025-02-18 19:00:00+00:00,EIGEN/USD,1.646,50.15424439151111,268.86709333333334,1.657033333333332,1.676653333333333,0.0209853349109289,,False,1.6953799999999999,1.59662,False,False,0.0
2025-02-18 19:00:00+00:00,BIT/USD,1.0877,62.136943013548375,100.04309,1.0544783333333332,1.0432159999999997,0.01603181334397,1.1039,False,1.120331,1.0550689999999998,False,False,0.0
2025-02-18 19:00:00+00:00,1INCH/USD,0.261,54.03404605795068,5848.8794992133335,0.2609500000000003,0.2628399999999999,0.0010877545950044,0.272,False,0.26883,0.25317,False,False,0.0
2025-02-18 19:00:00+00:00,BEAM/USD,0.00969,48.31057320413163,1614010.43994,0.0097469999999999,0.0099374666666666,0.0001152076177086,0.01087,False,0.0099807,0.009399300000000001,False,False,0.0
2025-02-18 20:00:00+00:00,OCEAN/USD,0.3315,55.78825061606975,6007.29,0.3314083333333334,0.3354113333333335,0.0029375690294454,,False,0.341445,0.32155500000000004,False,False,0.0
2025-02-18 20:00:00+00:00,REP/USD,0.685,80.63341290354812,3037.2775327749996,0.6419625,0.6465600000000002,0.0097557298135547,0.647,True,0.7055500000000001,0.66445,False,False,0.0
2025-02-19 00:00:00+00:00,BAT/USD,0.18003,69.58856329399528,43645.6272168375,0.1779102499999999,0.1793186499999999,0.001519239487253,0.18001,True,0.1854309,0.17462909999999998,False,False,0.0
2025-02-19 04:00:00+00:00,IMX/USD,0.751,62.69426542608694,7883.1023608375,0.750575,0.7620699999999999,0.0088071749745375,,False,0.77353,0.72847,False,False,0.0
2025-02-19 04:00:00+00:00,INJ/USD,14.264,60.45692514470198,1014.1625873425,14.0949625,14.238815000000002,0.2207454810366731,13.582,True,14.69192,13.836079999999999,False,False,0.0
2025-02-19 04:00:00+00:00,JTO/USD,2.68898,56.36903153762273,2217.1823433333334,2.6939873333333337,2.7493183333333313,0.0437731670167159,,False,2.7696494,2.6083106,False,False,0.0
2025-02-19 04:00:00+00:00,LDO/USD,1.791,55.50965290160636,40959.001677,1.7716166666666655,1.7706733333333335,0.0419657070188164,1.747,True,1.84473,1.7372699999999999,False,False,0.0
2025-02-19 04:00:00+00:00,KAS/USD,0.10722,68.69644939480379,415541.1246433333,0.1035201666666666,0.1030804,0.0020016866258034,0.10669,True,0.1104366,0.1040034,False,False,0.0
2025-02-19 04:00:00+00:00,KMNO/USD,0.09697,65.78234132453714,217.06618666666668,0.0967146666666666,0.0994145333333333,0.0014121196062165,0.09603,True,0.0998791,0.0940609,False,False,0.0
2025-02-19 04:00:00+00:00,KSM/USD,19.31,57.27857562690005,103.09733292,19.2315,19.558666666666653,0.2532566840021651,19.38,False,19.8893,18.7307,False,False,0.0
